bin,py_i,py_q,rtl_i,rtl_q,py_mag,rtl_mag,diff_i,diff_q
227,804,-224,804,-224,1028,1028,0,0
228,668,604,668,604,1272,1272,0,0
229,-185,863,-185,863,1048,1048,0,0
230,-866,203,-866,203,1069,1069,0,0
231,-630,-635,-630,-635,1265,1265,0,0
232,76,-916,76,-916,992,992,0,0
233,626,-613,626,-613,1239,1239,0,0
234,837,-146,837,-146,983,983,0,0
235,776,368,776,368,1144,1144,0,0
236,346,796,346,796,1142,1142,0,0
237,-272,808,-272,808,1080,1080,0,0
238,-820,292,-820,292,1112,1112,0,0
239,-785,-524,-785,-524,1309,1309,0,0
240,-13,-1124,-13,-1124,1137,1137,0,0
241,1038,-651,1038,-651,1689,1689,0,0
242,1132,490,1132,490,1622,1622,0,0
243,190,1193,190,1193,1383,1383,0,0
244,-734,675,-734,675,1409,1409,0,0
245,-680,-226,-680,-226,906,906,0,0
246,6,-336,6,-336,342,342,0,0
247,104,-93,104,-93,197,197,0,0
248,18,-64,18,-64,82,82,0,0
249,212,-221,212,-221,433,433,0,0
250,554,100,554,100,654,654,0,0
251,389,742,389,742,1131,1131,0,0
252,-383,962,-383,962,1345,1345,0,0
253,-1056,349,-1056,349,1405,1405,0,0
254,-936,-473,-936,-473,1409,1409,0,0
255,-410,-893,-410,-893,1303,1303,0,0
256,291,-1034,291,-1034,1325,1325,0,0
257,1165,-580,1165,-580,1745,1745,0,0
258,1516,606,1516,606,2122,2122,0,0
259,519,1964,519,1964,2483,2483,0,0
260,-1587,1788,-1587,1788,3375,3375,0,0
261,-2661,-408,-2661,-408,3069,3069,0,0
262,-1008,-2554,-1008,-2554,3562,3562,0,0
263,1633,-1725,1633,-1725,3358,3358,0,0
264,1716,901,1716,901,2617,2617,0,0
265,-712,1438,-712,1438,2150,2150,0,0
266,-1475,-789,-1475,-789,2264,2264,0,0
267,668,-1963,668,-1963,2631,2631,0,0
268,2449,320,2449,320,2769,2769,0,0
269,394,2896,394,2896,3290,3290,0,0
270,-2922,1548,-2922,1548,4470,4470,0,0
271,-2667,-2250,-2667,-2250,4917,4917,0,0
272,954,-3242,954,-3242,4196,4196,0,0
273,2838,-325,2838,-325,3163,3163,0,0
274,847,2036,847,2036,2883,2883,0,0
275,-1501,904,-1501,904,2405,2405,0,0
276,-819,-1256,-819,-1256,2075,2075,0,0
277,1133,-923,1133,-923,2056,2056,0,0
278,1001,886,1001,886,1887,1887,0,0
279,-596,1050,-596,1050,1646,1646,0,0
280,-913,-340,-913,-340,1253,1253,0,0
281,223,-658,223,-658,881,881,0,0
282,427,262,427,262,689,689,0,0
283,-381,243,-381,243,624,624,0,0
284,-260,-725,-260,-725,985,985,0,0
285,978,-614,978,-614,1592,1592,0,0
286,1150,892,1150,892,2042,2042,0,0
287,-440,1422,-440,1422,1862,1862,0,0
288,-1388,0,-1388,0,1388,1388,0,0
289,-250,-1315,-250,-1315,1565,1565,0,0
290,1365,-529,1365,-529,1894,1894,0,0
291,982,1318,982,1318,2300,2300,0,0
292,-950,1466,-950,1466,2416,2416,0,0
293,-1600,-368,-1600,-368,1968,1968,0,0
294,-116,-1463,-116,-1463,1579,1579,0,0
295,1237,-482,1237,-482,1719,1719,0,0
296,769,897,769,897,1666,1666,0,0
297,-436,865,-436,865,1301,1301,0,0
298,-582,50,-582,50,632,632,0,0
299,0,-40,0,-40,40,40,0,0
300,-184,416,-184,416,600,600,0,0
301,-821,172,-821,172,993,993,0,0
302,-665,-774,-665,-774,1439,1439,0,0
303,370,-1090,370,-1090,1460,1460,0,0
304,1222,-300,1222,-300,1522,1522,0,0
305,990,1022,990,1022,2012,2012,0,0
306,-356,1488,-356,1488,1844,1844,0,0
307,-1595,665,-1595,665,2260,2260,0,0
308,-1620,-1016,-1620,-1016,2636,2636,0,0
309,-64,-1963,-64,-1963,2027,2027,0,0
310,1700,-1032,1700,-1032,2732,2732,0,0
311,1472,860,1472,860,2332,2332,0,0
312,-154,1466,-154,1466,1620,1620,0,0
313,-1234,241,-1234,241,1475,1475,0,0
314,-426,-856,-426,-856,1282,1282,0,0
315,568,-318,568,-318,886,886,0,0
316,51,602,51,602,653,653,0,0
317,-1010,34,-1010,34,1044,1044,0,0
318,-553,-1408,-553,-1408,1961,1961,0,0
319,1260,-1354,1260,-1354,2614,2614,0,0
320,1790,652,1790,652,2442,2442,0,0
321,90,1799,90,1799,1889,1889,0,0
322,-1521,513,-1521,513,2034,2034,0,0
323,-691,-1195,-691,-1195,1886,1886,0,0
324,980,-710,980,-710,1690,1690,0,0
325,548,740,548,740,1288,1288,0,0
326,-821,356,-821,356,1177,1177,0,0
327,-352,-1312,-352,-1312,1664,1664,0,0
328,1674,-986,1674,-986,2660,2660,0,0
329,2001,1333,2001,1333,3334,3334,0,0
330,-530,2522,-530,2522,3052,3052,0,0
331,-2518,346,-2518,346,2864,2864,0,0
332,-1162,-2076,-1162,-2076,3238,3238,0,0
333,1358,-1624,1358,-1624,2982,2982,0,0
334,1702,412,1702,412,2114,2114,0,0
335,312,1216,312,1216,1528,1528,0,0
336,-408,445,-408,445,853,853,0,0
337,188,186,188,186,374,374,0,0
338,75,1064,75,1064,1139,1139,0,0
339,-1240,822,-1240,822,2062,2062,0,0
340,-1515,-746,-1515,-746,2261,2261,0,0
341,28,-1598,28,-1598,1626,1626,0,0
342,1243,-600,1243,-600,1843,1843,0,0
343,882,612,882,612,1494,1494,0,0
344,160,686,160,686,846,846,0,0
345,163,508,163,508,671,671,0,0
346,-103,1092,-103,1092,1195,1195,0,0
347,-1312,933,-1312,933,2245,2245,0,0
348,-1808,-738,-1808,-738,2546,2546,0,0
349,-194,-2038,-194,-2038,2232,2232,0,0
350,1649,-866,1649,-866,2515,2515,0,0
351,1034,1226,1034,1226,2260,2260,0,0
352,-1021,1184,-1021,1184,2205,2205,0,0
353,-1366,-858,-1366,-858,2224,2224,0,0
354,719,-1478,719,-1478,2197,2197,0,0
355,1630,572,1630,572,2202,2202,0,0
356,-185,1895,-185,1895,2080,2080,0,0
357,-2093,462,-2093,462,2555,2555,0,0
358,-1268,-1754,-1268,-1754,3022,3022,0,0
359,868,-1784,868,-1784,2652,2652,0,0
360,1540,-51,1540,-51,1591,1591,0,0
361,473,953,473,953,1426,1426,0,0
362,-431,336,-431,336,767,767,0,0
363,-125,-228,-125,-228,353,353,0,0
364,275,57,275,57,332,332,0,0
365,-106,392,-106,392,498,498,0,0
366,-606,-60,-606,-60,666,666,0,0
367,-230,-573,-230,-573,803,803,0,0
368,204,-512,204,-512,716,716,0,0
369,249,-395,249,-395,644,644,0,0
370,452,-553,452,-553,1005,1005,0,0
371,1288,-134,1288,-134,1422,1422,0,0
372,1160,1311,1160,1311,2471,2471,0,0
373,-662,1992,-662,1992,2654,2654,0,0
374,-2279,351,-2279,351,2630,2630,0,0
375,-1434,-2041,-1434,-2041,3475,3475,0,0
376,1172,-2315,1172,-2315,3487,3487,0,0
377,2474,-48,2474,-48,2522,2522,0,0
378,1082,1904,1082,1904,2986,2986,0,0
379,-842,1521,-842,1521,2363,2363,0,0
380,-1200,26,-1200,26,1226,1226,0,0
381,-303,-500,-303,-500,803,803,0,0
382,61,-72,61,-72,133,133,0,0
383,-75,-12,-75,-12,87,87,0,0
384,80,-298,80,-298,378,378,0,0
385,454,50,454,50,504,504,0,0
386,102,578,102,578,680,680,0,0
387,-480,276,-480,276,756,756,0,0
388,-247,-308,-247,-308,555,555,0,0
389,391,-186,391,-186,577,577,0,0
390,266,466,266,466,732,732,0,0
391,-421,426,-421,426,847,847,0,0
392,-582,-211,-582,-211,793,793,0,0
393,8,-443,8,-443,451,451,0,0
394,241,16,241,16,257,257,0,0
395,-158,344,-158,344,502,502,0,0
396,-524,-60,-524,-60,584,584,0,0
397,-113,-460,-113,-460,573,573,0,0
398,346,-153,346,-153,499,499,0,0
399,228,436,228,436,664,664,0,0
400,-446,404,-446,404,850,850,0,0
401,-724,-252,-724,-252,976,976,0,0
402,-246,-734,-246,-734,980,980,0,0
403,362,-746,362,-746,1108,1108,0,0
404,817,-158,817,-158,975,975,0,0
405,650,520,650,520,1170,1170,0,0
406,-170,833,-170,833,1003,1003,0,0
407,-1000,282,-1000,282,1282,1282,0,0
408,-975,-982,-975,-982,1957,1957,0,0
409,421,-1627,421,-1627,2048,2048,0,0
410,1827,-484,1827,-484,2311,2311,0,0
411,1342,1462,1342,1462,2804,2804,0,0
412,-728,1834,-728,1834,2562,2562,0,0
413,-1929,34,-1929,34,1963,1963,0,0
414,-784,-1708,-784,-1708,2492,2492,0,0
415,1101,-1482,1101,-1482,2583,2583,0,0
416,1763,116,1763,116,1879,1879,0,0
417,831,1274,831,1274,2105,2105,0,0
418,-360,1063,-360,1063,1423,1423,0,0
419,-684,331,-684,331,1015,1015,0,0
420,-392,-183,-392,-183,575,575,0,0
421,-198,-203,-198,-203,401,401,0,0
422,-154,-258,-154,-258,412,412,0,0
423,154,-431,154,-431,585,585,0,0
424,486,-348,486,-348,834,834,0,0
425,685,64,685,64,749,749,0,0
426,563,584,563,584,1147,1147,0,0
427,73,942,73,942,1015,1015,0,0
428,-608,875,-608,875,1483,1483,0,0
429,-1232,263,-1232,263,1495,1495,0,0
430,-1063,-868,-1063,-868,1931,1931,0,0
431,168,-1500,168,-1500,1668,1668,0,0
432,1466,-740,1466,-740,2206,2206,0,0
433,1550,936,1550,936,2486,2486,0,0
434,139,1895,139,1895,2034,2034,0,0
435,-1490,1146,-1490,1146,2636,2636,0,0
436,-1622,-574,-1622,-574,2196,2196,0,0
437,-316,-1335,-316,-1335,1651,1651,0,0
438,730,-584,730,-584,1314,1314,0,0
439,484,466,484,466,950,950,0,0
440,-431,454,-431,454,885,885,0,0
441,-663,-362,-663,-362,1025,1025,0,0
442,-28,-829,-28,-829,857,857,0,0
443,750,-382,750,-382,1132,1132,0,0
444,691,538,691,538,1229,1229,0,0
445,-94,947,-94,947,1041,1041,0,0
446,-1046,506,-1046,506,1552,1552,0,0
447,-1152,-591,-1152,-591,1743,1743,0,0
448,-92,-1346,-92,-1346,1438,1438,0,0
449,1044,-718,1044,-718,1762,1762,0,0
450,986,565,986,565,1551,1551,0,0
451,-218,1186,-218,1186,1404,1404,0,0
452,-1254,197,-1254,197,1451,1451,0,0
453,-696,-1256,-696,-1256,1952,1952,0,0
454,845,-1335,845,-1335,2180,2180,0,0
455,1582,66,1582,66,1648,1648,0,0
456,611,1257,611,1257,1868,1868,0,0
457,-682,856,-682,856,1538,1538,0,0
458,-832,-174,-832,-174,1006,1006,0,0
459,-132,-486,-132,-486,618,618,0,0
460,68,-82,68,-82,150,150,0,0
461,-206,-362,-206,-362,568,568,0,0
462,302,-1028,302,-1028,1330,1330,0,0
463,1532,-464,1532,-464,1996,1996,0,0
464,1545,1238,1545,1238,2783,2783,0,0
465,-328,2076,-328,2076,2404,2404,0,0
466,-1976,594,-1976,594,2570,2570,0,0
467,-1354,-1480,-1354,-1480,2834,2834,0,0
468,816,-1785,816,-1785,2601,2601,0,0
469,1765,-7,1765,-7,1772,1772,0,0
470,679,1364,679,1364,2043,2043,0,0
471,-651,992,-651,992,1643,1643,0,0
472,-601,-150,-601,-150,751,751,0,0
473,131,-200,131,-200,331,331,0,0
474,38,338,38,338,376,376,0,0
475,-566,247,-566,247,813,813,0,0
476,-429,-540,-429,-540,969,969,0,0
477,456,-484,456,-484,940,940,0,0
478,576,368,576,368,944,944,0,0
479,-80,606,-80,606,686,686,0,0
480,-394,130,-394,130,524,524,0,0
481,-28,-44,-28,-44,72,72,0,0
482,-90,318,-90,318,408,408,0,0
483,-718,130,-718,130,848,848,0,0
484,-638,-610,-638,-610,1248,1248,0,0
485,301,-868,301,-868,1169,1169,0,0
486,882,-24,882,-24,906,906,0,0
487,173,908,173,908,1081,1081,0,0
488,-869,454,-869,454,1323,1323,0,0
489,-582,-643,-582,-643,1225,1225,0,0
490,382,-610,382,-610,992,992,0,0
491,460,348,460,348,808,808,0,0
492,-560,479,-560,479,1039,1039,0,0
493,-862,-482,-862,-482,1344,1344,0,0
494,33,-1132,33,-1132,1165,1165,0,0
495,992,-503,992,-503,1495,1495,0,0
496,710,474,710,474,1184,1184,0,0
497,-102,635,-102,635,737,737,0,0
498,-380,156,-380,156,536,536,0,0
499,-366,-80,-366,-80,446,446,0,0
500,-268,-258,-268,-258,526,526,0,0
501,-100,-558,-100,-558,658,658,0,0
502,492,-563,492,-563,1055,1055,0,0
503,854,102,854,102,956,956,0,0
504,276,814,276,814,1090,1090,0,0
505,-628,516,-628,516,1144,1144,0,0
506,-680,-476,-680,-476,1156,1156,0,0
507,198,-888,198,-888,1086,1086,0,0
508,845,-298,845,-298,1143,1143,0,0
509,809,496,809,496,1305,1305,0,0
510,145,962,145,962,1107,1107,0,0
511,-614,686,-614,686,1300,1300,0,0
512,-827,-84,-827,-84,911,911,0,0
513,-431,-695,-431,-695,1126,1126,0,0
514,372,-772,372,-772,1144,1144,0,0
515,810,-170,810,-170,980,980,0,0
516,578,324,578,324,902,902,0,0
517,214,458,214,458,672,672,0,0
518,125,395,125,395,520,520,0,0
519,144,598,144,598,742,742,0,0
520,-388,872,-388,872,1260,1260,0,0
521,-1049,470,-1049,470,1519,1519,0,0
522,-1148,-425,-1148,-425,1573,1573,0,0
523,-450,-1138,-450,-1138,1588,1588,0,0
524,560,-1191,560,-1191,1751,1751,0,0
525,1426,-406,1426,-406,1832,1832,0,0
526,1348,966,1348,966,2314,2314,0,0
527,62,1810,62,1810,1872,1872,0,0
528,-1446,1377,-1446,1377,2823,2823,0,0
529,-1974,-306,-1974,-306,2280,2280,0,0
530,-987,-1686,-987,-1686,2673,2673,0,0
531,759,-1590,759,-1590,2349,2349,0,0
532,1449,-143,1449,-143,1592,1592,0,0
533,658,1131,658,1131,1789,1789,0,0
534,-753,792,-753,792,1545,1545,0,0
535,-896,-526,-896,-526,1422,1422,0,0
536,202,-926,202,-926,1128,1128,0,0
537,862,22,862,22,884,884,0,0
538,128,856,128,856,984,984,0,0
539,-942,454,-942,454,1396,1396,0,0
540,-933,-737,-933,-737,1670,1670,0,0
541,68,-1118,68,-1118,1186,1186,0,0
542,574,-535,574,-535,1109,1109,0,0
543,408,-204,408,-204,612,612,0,0
544,563,-394,563,-394,957,957,0,0
545,1140,165,1140,165,1305,1305,0,0
546,660,1452,660,1452,2112,2112,0,0
547,-1154,1538,-1154,1538,2692,2692,0,0
548,-2139,-302,-2139,-302,2441,2441,0,0
549,-866,-2192,-866,-2192,3058,3058,0,0
550,1396,-1732,1396,-1732,3128,3128,0,0
551,1878,208,1878,208,2086,2086,0,0
552,624,1322,624,1322,1946,1946,0,0
553,-517,680,-517,680,1197,1197,0,0
554,-209,-185,-209,-185,394,394,0,0
555,321,141,321,141,462,462,0,0
556,-180,610,-180,610,790,790,0,0
557,-851,-46,-851,-46,897,897,0,0
558,-208,-950,-208,-950,1158,1158,0,0
559,949,-486,949,-486,1435,1435,0,0
560,862,756,862,756,1618,1618,0,0
561,-338,1010,-338,1010,1348,1348,0,0
562,-811,13,-811,13,824,824,0,0
563,-34,-642,-34,-642,676,676,0,0
564,692,-111,692,-111,803,803,0,0
565,374,700,374,700,1074,1074,0,0
566,-403,742,-403,742,1145,1145,0,0
567,-818,151,-818,151,969,969,0,0
568,-584,-496,-584,-496,1080,1080,0,0
569,22,-612,22,-612,634,634,0,0
570,467,-186,467,-186,653,653,0,0
571,360,367,360,367,727,727,0,0
572,-242,436,-242,436,678,678,0,0
573,-534,-114,-534,-114,648,648,0,0
574,54,-566,54,-566,620,620,0,0
575,731,-54,731,-54,785,785,0,0
576,315,920,315,920,1235,1235,0,0
577,-976,784,-976,784,1760,1760,0,0
578,-1367,-584,-1367,-584,1951,1951,0,0
579,-167,-1504,-167,-1504,1671,1671,0,0
580,1136,-792,1136,-792,1928,1928,0,0
581,858,664,858,664,1522,1522,0,0
582,-527,798,-527,798,1325,1325,0,0
583,-978,-514,-978,-514,1492,1492,0,0
584,304,-1224,304,-1224,1528,1528,0,0
585,1484,-145,1484,-145,1629,1629,0,0
586,731,1625,731,1625,2356,2356,0,0
587,-1396,1576,-1396,1576,2972,2972,0,0
588,-2280,-508,-2280,-508,2788,2788,0,0
589,-762,-2382,-762,-2382,3144,3144,0,0
590,1512,-1784,1512,-1784,3296,3296,0,0
591,2014,144,2014,144,2158,2158,0,0
592,866,1172,866,1172,2038,2038,0,0
593,-106,832,-106,832,938,938,0,0
594,-198,420,-198,420,618,618,0,0
595,-304,458,-304,458,762,762,0,0
596,-782,161,-782,161,943,943,0,0
597,-719,-706,-719,-706,1425,1425,0,0
598,166,-1109,166,-1109,1275,1275,0,0
599,1140,-514,1140,-514,1654,1654,0,0
600,972,656,972,656,1628,1628,0,0
601,-162,960,-162,960,1122,1122,0,0
602,-682,70,-682,70,752,752,0,0
603,39,-708,39,-708,747,747,0,0
604,1024,62,1024,62,1086,1086,0,0
605,596,1285,596,1285,1881,1881,0,0
606,-976,1263,-976,1263,2239,2239,0,0
607,-1644,-227,-1644,-227,1871,1871,0,0
608,-654,-1422,-654,-1422,2076,2076,0,0
609,826,-1112,826,-1112,1938,1938,0,0
610,1156,-26,1156,-26,1182,1182,0,0
611,658,640,658,640,1298,1298,0,0
612,180,762,180,762,942,942,0,0
613,-127,760,-127,760,887,887,0,0
614,-664,639,-664,639,1303,1303,0,0
615,-974,28,-974,28,1002,1002,0,0
616,-626,-643,-626,-643,1269,1269,0,0
617,120,-606,120,-606,726,726,0,0
618,216,-113,216,-113,329,329,0,0
619,-100,-113,-100,-113,213,213,0,0
620,153,-406,153,-406,559,559,0,0
621,686,30,686,30,716,716,0,0
622,263,868,263,868,1131,1131,0,0
623,-754,773,-754,773,1527,1527,0,0
