bin,range_profile_i,range_profile_q
308,-1620,-1016
309,-64,-1963
310,1700,-1032
311,1472,860
312,-154,1466
313,-1234,241
314,-426,-856
315,568,-318
316,51,602
317,-1010,34
318,-553,-1408
319,1260,-1354
320,1790,652
321,90,1799
322,-1521,513
323,-691,-1195
324,980,-710
325,548,740
326,-821,356
327,-352,-1312
328,1674,-986
329,2001,1333
330,-530,2522
331,-2518,346
332,-1162,-2076
333,1358,-1624
334,1702,412
335,312,1216
336,-408,445
337,188,186
338,75,1064
339,-1240,822
340,-1515,-746
341,28,-1598
342,1243,-600
343,882,612
344,160,686
345,163,508
346,-103,1092
347,-1312,933
348,-1808,-738
349,-194,-2038
350,1649,-866
351,1034,1226
352,-1021,1184
353,-1366,-858
354,719,-1478
355,1630,572
356,-185,1895
357,-2093,462
358,-1268,-1754
359,868,-1784
360,1540,-51
361,473,953
362,-431,336
363,-125,-228
364,275,57
365,-106,392
366,-606,-60
367,-230,-573
368,204,-512
369,249,-395
370,452,-553
371,1288,-134
372,1160,1311
373,-662,1992
374,-2279,351
375,-1434,-2041
376,1172,-2315
377,2474,-48
378,1082,1904
379,-842,1521
380,-1200,26
381,-303,-500
382,61,-72
383,-75,-12
384,80,-298
385,454,50
386,102,578
387,-480,276
388,-247,-308
389,391,-186
390,266,466
391,-421,426
392,-582,-211
393,8,-443
394,241,16
395,-158,344
396,-524,-60
397,-113,-460
398,346,-153
399,228,436
400,-446,404
401,-724,-252
402,-246,-734
403,362,-746
404,817,-158
405,650,520
406,-170,833
407,-1000,282
408,-975,-982
409,421,-1627
410,1827,-484
411,1342,1462
412,-728,1834
413,-1929,34
414,-784,-1708
415,1101,-1482
416,1763,116
417,831,1274
418,-360,1063
419,-684,331
420,-392,-183
421,-198,-203
422,-154,-258
423,154,-431
424,486,-348
425,685,64
426,563,584
427,73,942
428,-608,875
429,-1232,263
430,-1063,-868
431,168,-1500
432,1466,-740
433,1550,936
434,139,1895
435,-1490,1146
436,-1622,-574
437,-316,-1335
438,730,-584
439,484,466
440,-431,454
441,-663,-362
442,-28,-829
443,750,-382
444,691,538
445,-94,947
446,-1046,506
447,-1152,-591
448,-92,-1346
449,1044,-718
450,986,565
451,-218,1186
452,-1254,197
453,-696,-1256
454,845,-1335
455,1582,66
456,611,1257
457,-682,856
458,-832,-174
459,-132,-486
460,68,-82
461,-206,-362
462,302,-1028
463,1532,-464
464,1545,1238
465,-328,2076
466,-1976,594
467,-1354,-1480
468,816,-1785
469,1765,-7
470,679,1364
471,-651,992
472,-601,-150
473,131,-200
474,38,338
475,-566,247
476,-429,-540
477,456,-484
478,576,368
479,-80,606
480,-394,130
481,-28,-44
482,-90,318
483,-718,130
484,-638,-610
485,301,-868
486,882,-24
487,173,908
488,-869,454
489,-582,-643
490,382,-610
491,460,348
492,-560,479
493,-862,-482
494,33,-1132
495,992,-503
496,710,474
497,-102,635
498,-380,156
499,-366,-80
500,-268,-258
501,-100,-558
502,492,-563
503,854,102
504,276,814
505,-628,516
506,-680,-476
507,198,-888
508,845,-298
509,809,496
510,145,962
511,-614,686
512,-827,-84
513,-431,-695
514,372,-772
515,810,-170
516,578,324
517,214,458
518,125,395
519,144,598
520,-388,872
521,-1049,470
522,-1148,-425
523,-450,-1138
524,560,-1191
525,1426,-406
526,1348,966
527,62,1810
528,-1446,1377
529,-1974,-306
530,-987,-1686
531,759,-1590
532,1449,-143
533,658,1131
534,-753,792
535,-896,-526
536,202,-926
537,862,22
538,128,856
539,-942,454
540,-933,-737
541,68,-1118
542,574,-535
543,408,-204
544,563,-394
545,1140,165
546,660,1452
547,-1154,1538
548,-2139,-302
549,-866,-2192
550,1396,-1732
551,1878,208
552,624,1322
553,-517,680
554,-209,-185
555,321,141
556,-180,610
557,-851,-46
558,-208,-950
559,949,-486
560,862,756
561,-338,1010
562,-811,13
563,-34,-642
564,692,-111
565,374,700
566,-403,742
567,-818,151
568,-584,-496
569,22,-612
570,467,-186
571,360,367
572,-242,436
573,-534,-114
574,54,-566
575,731,-54
576,315,920
577,-976,784
578,-1367,-584
579,-167,-1504
580,1136,-792
581,858,664
582,-527,798
583,-978,-514
584,304,-1224
585,1484,-145
586,731,1625
587,-1396,1576
588,-2280,-508
589,-762,-2382
590,1512,-1784
591,2014,144
592,866,1172
593,-106,832
594,-198,420
595,-304,458
596,-782,161
597,-719,-706
598,166,-1109
599,1140,-514
600,972,656
601,-162,960
602,-682,70
603,39,-708
604,1024,62
605,596,1285
606,-976,1263
607,-1644,-227
608,-654,-1422
609,826,-1112
610,1156,-26
611,658,640
612,180,762
613,-127,760
614,-664,639
615,-974,28
616,-626,-643
617,120,-606
618,216,-113
619,-100,-113
620,153,-406
621,686,30
622,263,868
623,-754,773
624,-1030,-274
625,-182,-712
626,284,-61
627,-411,214
628,-700,-696
629,443,-1286
630,1513,-220
631,818,1334
632,-1068,1280
633,-1492,-599
634,149,-1440
635,1327,-168
636,306,1059
637,-1117,260
638,-466,-1346
639,1330,-994
640,1444,938
641,-412,1642
642,-1539,10
643,-272,-1434
644,1294,-586
645,867,983
646,-627,977
647,-901,-486
648,294,-1014
649,1020,-150
650,562,769
651,-88,702
652,-314,398
653,-446,263
654,-606,-152
655,-282,-722
656,660,-638
657,1000,432
658,20,1256
659,-1259,606
660,-1099,-816
661,270,-1232
662,1137,-110
663,400,969
664,-773,562
665,-629,-522
666,264,-588
667,478,226
668,-317,474
669,-698,-436
670,212,-896
671,1037,-86
672,370,1050
673,-1060,776
674,-1351,-692
675,-24,-1727
676,1378,-774
677,1108,663
678,-167,902
679,-570,-47
680,141,-411
681,438,325
682,-446,639
683,-1005,-339
684,-232,-1293
685,1080,-1022
686,1458,222
687,702,1182
688,-425,1072
689,-896,300
690,-776,-300
691,-412,-845
692,321,-946
693,1160,-404
694,1228,709
695,365,1388
696,-726,1174
697,-1235,269
698,-906,-621
699,-113,-1088
700,712,-860
701,1236,-15
702,932,1061
703,-288,1580
704,-1574,826
705,-1623,-804
706,-223,-1642
707,1164,-966
708,1353,458
709,284,1364
710,-890,998
711,-1318,-96
712,-746,-974
713,52,-1010
714,556,-578
715,718,-120
716,504,382
717,9,512
718,-374,337
719,-564,-130
720,-360,-484
721,-62,-518
722,60,-520
723,470,-531
724,746,-113
725,504,527
726,-112,560
727,-340,240
728,-358,-31
729,-524,-322
730,-189,-984
731,988,-1046
732,1686,321
733,612,1690
734,-1183,1296
735,-1570,-463
736,-154,-1492
737,1165,-734
738,1030,593
739,20,806
740,-274,198
741,152,164
742,-30,676
743,-892,424
744,-884,-714
745,281,-1146
746,1214,-288
747,906,962
748,-246,1330
749,-1020,560
750,-946,-192
751,-381,-642
752,118,-525
753,330,-178
754,176,86
755,-10,146
756,-38,10
757,176,4
758,119,562
759,-718,733
760,-1462,-209
761,-808,-1662
762,1116,-1783
763,2144,84
764,884,2034
765,-1474,1588
766,-1920,-627
767,-237,-1779
768,1188,-650
769,604,600
770,-510,207
771,-118,-840
772,1134,-552
773,1106,852
774,-276,1448
775,-1350,411
776,-958,-918
777,182,-1022
778,644,-315
779,362,8
780,446,-194
781,948,206
782,684,1329
783,-894,1662
784,-2088,156
785,-1220,-1727
786,802,-1952
787,2056,-454
788,1510,1314
789,-62,1763
790,-1124,908
791,-1072,-126
792,-518,-572
793,-51,-492
794,8,-336
795,111,-421
796,478,-398
797,920,188
798,451,1118
799,-750,1422
800,-1861,488
801,-1684,-1306
802,-8,-2268
803,1976,-1384
804,2348,1038
805,319,2763
806,-2349,1777
807,-2846,-1306
808,-302,-3128
809,2504,-1623
810,2224,1434
811,-527,2139
812,-1916,26
813,-512,-1532
814,1026,-642
815,486,702
816,-666,146
817,-155,-1086
818,1207,-446
819,801,1128
820,-984,998
821,-1106,-1016
822,990,-1588
823,2124,462
824,302,2291
825,-2181,1199
826,-1945,-1580
827,608,-2256
828,2120,-408
829,1180,1391
830,-399,1234
831,-640,206
832,-38,82
833,-220,549
834,-964,164
835,-780,-934
836,540,-1178
837,1299,18
838,481,1176
839,-753,927
840,-942,-295
841,-68,-802
842,610,-216
843,396,580
844,-550,684
845,-948,-144
846,-399,-775
847,316,-548
848,363,-5
849,32,169
850,-40,-92
851,327,56
852,224,620
853,-673,725
854,-1220,-247
855,-692,-1247
856,422,-1386
857,1144,-701
858,1314,270
859,888,1074
860,-89,1579
861,-1396,1238
862,-2162,-402
863,-1050,-2264
864,1389,-2370
865,2726,-245
866,1636,1896
867,-582,2012
868,-1534,395
869,-650,-783
870,260,-476
871,132,84
872,-208,-181
873,288,-694
874,1051,-150
875,927,929
876,-166,1228
877,-792,578
878,-699,-43
879,-454,-226
880,-338,-394
881,26,-577
882,520,-370
883,783,264
884,326,954
885,-598,944
886,-1018,237
887,-1034,-573
888,-252,-1258
889,888,-982
890,1390,186
891,648,1362
892,-841,1434
893,-1828,158
894,-1292,-1363
895,226,-1740
896,1266,-936
897,1365,232
898,746,1042
899,-208,1316
900,-1218,762
901,-1606,-474
902,-726,-1779
903,990,-1712
904,1702,-153
905,808,938
906,-197,645
907,-114,-152
908,558,208
909,-18,1082
910,-1418,559
911,-1502,-1234
912,412,-2186
913,2254,-1024
914,2208,1190
915,408,2498
916,-1644,1782
917,-2216,-220
918,-944,-1822
919,974,-1498
920,1529,130
921,490,1117
922,-568,548
923,-279,-335
924,546,-114
925,344,774
926,-606,801
927,-906,-41
928,-326,-462
929,-46,-60
930,-518,-94
931,-286,-1091
932,1285,-1162
933,2156,880
934,182,2787
935,-2719,1714
936,-2896,-1590
937,-40,-3190
938,2461,-1296
939,1744,1373
940,-458,1617
941,-1268,196
942,-460,-714
943,54,-330
944,-82,-343
945,268,-664
946,870,-144
947,475,897
948,-970,800
949,-1348,-846
950,319,-1828
951,2007,-550
952,1298,1592
953,-900,1692
954,-1718,-270
955,-216,-1630
956,1435,-542
957,820,1152
958,-914,949
959,-1041,-902
960,750,-1392
961,1756,232
962,625,1694
963,-1102,1143
964,-1214,-206
965,-330,-716
966,254,-460
967,323,-330
968,710,-161
969,874,614
970,-23,1340
971,-1322,752
972,-1268,-972
973,514,-1398
974,1432,186
975,96,1504
976,-1518,479
977,-808,-1239
978,1047,-962
979,1122,917
980,-754,1342
981,-1614,-422
982,-40,-1698
983,1584,-454
984,904,1387
985,-1116,1226
986,-1446,-424
987,-320,-1140
988,352,-544
989,66,-223
990,212,-688
991,1112,-414
992,984,890
993,-480,1332
994,-1412,129
995,-600,-1160
996,690,-844
997,710,210
998,-102,278
999,-243,-502
1000,750,-710
1001,1372,242
1002,727,1467
1003,-870,1614
1004,-1884,236
1005,-1235,-1508
1006,605,-1866
1007,1886,-466
1008,1323,1202
1009,-294,1454
1010,-1002,231
1011,-162,-623
1012,705,-39
1013,263,944
1014,-953,873
1015,-1390,-434
1016,-389,-1492
1017,1112,-1127
1018,1584,396
1019,694,1444
1020,-649,1404
1021,-1386,441
1022,-1184,-661
1023,-362,-1093
1024,426,-922
1025,828,-344
1026,846,318
1027,276,833
1028,-384,829
1029,-893,310
1030,-902,-334
1031,-408,-854
1032,230,-906
1033,762,-473
1034,718,234
1035,166,734
1036,-627,424
1037,-731,-440
1038,60,-850
1039,722,-420
1040,570,333
1041,-43,447
1042,-372,90
1043,-262,-332
1044,54,-390
1045,270,-371
1046,528,-296
1047,900,76
1048,729,980
1049,-514,1418
1050,-1696,373
1051,-1340,-1390
1052,440,-2062
1053,2075,-809
1054,1799,1206
1055,125,2030
1056,-1373,1196
1057,-1360,-254
1058,-320,-882
1059,452,-297
1060,62,376
1061,-620,60
1062,-346,-972
1063,1042,-956
1064,1759,554
1065,518,2118
1066,-1604,1726
1067,-2342,-429
1068,-877,-2046
1069,1178,-1376
1070,1326,495
1071,-133,1154
1072,-1104,142
1073,-524,-1060
1074,772,-913
1075,1221,338
1076,348,1383
1077,-1124,1144
1078,-1798,-298
1079,-891,-1774
1080,1018,-1724
1081,1876,136
1082,474,1568
1083,-1412,648
1084,-898,-1450
1085,1390,-1469
1086,2032,954
1087,-234,2422
1088,-2488,662
1089,-1602,-2076
1090,1095,-2174
1091,1994,-28
1092,531,1116
1093,-334,140
1094,790,-378
1095,1286,1260
1096,-803,2400
1097,-2962,504
1098,-1930,-2624
1099,1478,-3052
1100,3304,-123
1101,1610,2546
1102,-1030,2263
1103,-1874,288
1104,-785,-1003
1105,264,-628
1106,319,-13
1107,100,128
1108,62,140
1109,24,333
1110,-306,385
1111,-558,-35
1112,-252,-576
1113,550,-443
1114,756,391
1115,19,1054
1116,-1091,785
1117,-1558,-484
1118,-575,-1683
1119,1012,-1545
1120,1817,-4
1121,896,1542
1122,-810,1326
1123,-1298,-22
1124,-467,-796
1125,161,-381
1126,-249,-24
1127,-493,-589
1128,293,-1140
1129,1292,-474
1130,1037,798
1131,-126,967
1132,-583,164
1133,24,-236
1134,262,284
1135,-636,647
1136,-1351,-557
1137,-199,-1969
1138,1872,-1413
1139,2400,889
1140,553,2379
1141,-1520,1458
1142,-1541,-462
1143,-122,-1160
1144,688,-296
1145,236,371
1146,-360,58
1147,-58,-514
1148,774,-266
1149,737,696
1150,-244,1011
1151,-770,338
1152,-482,-244
1153,-44,8
1154,-478,236
1155,-740,-552
1156,176,-1284
1157,1516,-386
1158,1256,1528
1159,-868,2084
1160,-2378,216
1161,-1315,-2044
1162,1100,-2032
1163,1874,-26
1164,598,1252
1165,-452,754
1166,-395,80
1167,-320,340
1168,-1088,140
1169,-1123,-1258
1170,581,-1982
1171,2137,-559
1172,1418,1584
1173,-786,1756
1174,-1636,-132
1175,-365,-1378
1176,894,-660
1177,622,504
1178,-363,398
1179,-342,-527
1180,636,-570
1181,774,485
1182,-222,774
1183,-664,-204
1184,210,-734
1185,916,112
1186,129,986
1187,-840,334
1188,-418,-696
1189,624,-552
1190,723,434
1191,-122,742
1192,-533,180
1193,-178,-348
1194,222,-120
1195,111,178
1196,-32,76
1197,217,101
1198,142,634
1199,-675,778
1200,-1282,-50
1201,-808,-1094
1202,446,-1290
1203,1334,-320
1204,1006,776
1205,64,1182
1206,-774,891
1207,-1204,242
1208,-1136,-784
1209,-202,-1416
1210,888,-739
1211,705,391
1212,-222,452
1213,-448,-378
1214,500,-772
1215,1243,260
1216,278,1610
1217,-1560,1110
1218,-1996,-842
1219,-402,-2130
1220,1216,-1532
1221,1564,-210
1222,1178,688
1223,548,1151
1224,-383,1272
1225,-1322,587
1226,-1249,-671
1227,-35,-1294
1228,922,-462
1229,422,358
1230,-176,-2
1231,352,-676
1232,1378,-82
1233,1041,1544
1234,-778,1990
1235,-2095,412
1236,-1268,-1436
1237,560,-1595
1238,1326,-270
1239,688,622
1240,137,532
1241,131,372
1242,-17,612
1243,-634,620
1244,-1066,-48
1245,-568,-938
1246,500,-904
1247,940,104
1248,226,832
1249,-640,636
1250,-840,-212
1251,-206,-550
1252,148,-199
1253,-55,33
1254,-270,-285
1255,212,-584
1256,752,-110
1257,338,716
1258,-691,550
1259,-946,-528
1260,-162,-1126
1261,754,-608
1262,638,256
1263,41,364
1264,-139,-28
1265,277,-57
1266,100,354
1267,-464,161
1268,-389,-506
1269,442,-660
1270,736,174
1271,50,640
1272,-502,98
1273,39,-549
1274,722,12
1275,109,902
1276,-1017,264
1277,-438,-1195
1278,1352,-884
1279,1632,1177
1280,-382,2152
1281,-2194,508
1282,-1294,-1791
1283,1181,-1898
1284,2159,322
1285,620,1982
1286,-1274,1282
1287,-1450,-402
1288,-225,-1037
1289,502,-542
1290,566,71
1291,265,451
1292,-209,510
1293,-578,170
1294,-540,-466
1295,159,-732
1296,750,-182
1297,445,647
1298,-305,752
1299,-841,238
1300,-820,-392
1301,-481,-791
1302,65,-1018
1303,833,-802
1304,1221,196
1305,525,1050
1306,-507,1022
1307,-1139,159
1308,-874,-763
1309,12,-1106
1310,798,-800
1311,1214,32
1312,674,996
1313,-504,1164
1314,-1487,69
1315,-800,-1582
1316,1100,-1576
1317,1996,220
1318,788,1907
1319,-1185,1446
1320,-1605,-307
1321,-390,-1431
1322,959,-994
1323,1362,200
1324,746,1084
1325,-279,1175
1326,-854,510
1327,-816,-304
1328,-248,-712
1329,314,-548
1330,506,-120
1331,377,287
1332,132,300
1333,122,333
1334,-40,506
1335,-538,598
1336,-1022,86
1337,-866,-757
1338,-26,-1194
1339,870,-666
1340,1015,386
1341,196,982
1342,-617,566
1343,-652,-104
1344,-180,-296
1345,10,57
1346,-452,111
1347,-746,-501
1348,-96,-1276
1349,1090,-906
1350,1476,400
1351,362,1394
1352,-972,848
1353,-1116,-375
1354,-294,-1058
1355,526,-814
1356,738,-266
1357,676,86
1358,528,497
1359,-38,816
1360,-772,524
1361,-944,-468
1362,-97,-1260
1363,1120,-1046
1364,1747,298
1365,870,1676
1366,-875,1722
1367,-1862,198
1368,-1090,-1520
1369,762,-1610
1370,1623,8
1371,654,1194
1372,-588,714
1373,-358,-236
1374,486,-76
1375,365,940
1376,-772,1012
1377,-1524,-116
1378,-743,-1446
1379,824,-1330
1380,1462,-103
1381,969,1072
1382,-190,1418
1383,-1090,904
1384,-1486,-109
1385,-876,-1189
1386,409,-1278
1387,1029,-266
1388,541,543
1389,-130,494
1390,-250,60
1391,-163,116
1392,-448,124
1393,-569,-465
1394,68,-880
1395,810,-366
1396,652,535
1397,-386,682
1398,-884,-311
1399,-56,-1061
1400,940,-519
1401,630,526
1402,-229,566
1403,-381,-171
1404,334,-320
1405,367,400
1406,-489,414
1407,-719,-588
1408,328,-1040
1409,1212,-184
1410,700,846
1411,-284,832
1412,-535,158
1413,-305,-98
1414,-158,-184
1415,-16,-358
1416,428,-253
1417,566,377
1418,-162,736
1419,-608,75
1420,-44,-400
1421,535,141
1422,-150,893
1423,-1316,280
1424,-940,-1236
1425,868,-1429
1426,1630,458
1427,110,1772
1428,-1597,786
1429,-1166,-1174
1430,600,-1271
1431,1100,394
1432,-204,1107
1433,-1209,91
1434,-655,-1113
1435,554,-1103
1436,1083,-230
1437,897,646
1438,102,1288
1439,-1199,956
1440,-1829,-428
1441,-931,-1976
1442,1096,-2040
1443,2276,-299
1444,1382,1510
1445,-386,1607
1446,-1217,594
1447,-1036,-273
1448,-788,-844
1449,-185,-1358
1450,1030,-1404
1451,2021,-224
1452,1480,1515
1453,-388,1927
1454,-1475,662
1455,-980,-608
1456,-70,-511
1457,-128,-142
1458,-244,-595
1459,590,-1050
1460,1652,-212
1461,1364,1347
1462,-186,1988
1463,-1478,1078
1464,-1585,-214
1465,-947,-988
1466,-138,-1291
1467,858,-1140
1468,1482,-140
1469,1092,1129
1470,-90,1588
1471,-1178,908
1472,-1268,-110
1473,-686,-700
1474,-64,-821
1475,241,-382
1476,142,-101
1477,122,-318
1478,634,-309
1479,874,542
1480,9,1351
1481,-1356,906
1482,-1716,-642
1483,-470,-1822
1484,1094,-1232
1485,1212,256
1486,83,774
1487,-525,-40
1488,75,-537
1489,614,-72
1490,214,570
1491,-410,310
1492,-238,-299
1493,238,-133
1494,-63,335
1495,-625,-158
1496,-129,-1018
1497,1039,-856
1498,1388,432
1499,450,1391
1500,-723,1038
1501,-932,-22
1502,-416,-538
1503,14,-502
1504,302,-408
1505,566,-233
1506,686,184
1507,294,654
1508,-174,596
1509,-361,270
1510,-258,116
1511,-252,66
1512,-239,-142
1513,-74,-150
1514,86,-106
1515,26,50
1516,-132,-24
1517,64,-148
1518,199,36
1519,96,233
1520,-92,294
1521,-274,267
1522,-349,132
1523,-538,-99
1524,-494,-522
1525,52,-809
1526,680,-332
1527,424,322
1528,-248,324
1529,-222,-226
1530,336,-148
1531,180,519
1532,-749,509
1533,-1183,-692
1534,33,-1659
1535,1514,-908
1536,1541,702
1537,199,1373
1538,-714,646
1539,-478,18
1540,-480,46
1541,-722,-502
1542,-19,-1315
1543,1298,-892
1544,1700,738
1545,326,1786
1546,-1160,1139
1547,-1224,-292
1548,-256,-836
1549,284,-368
1550,174,-154
1551,392,-228
1552,662,221
1553,288,808
1554,-363,554
1555,-301,51
1556,93,187
1557,-276,649
1558,-1105,236
1559,-908,-1040
1560,570,-1388
1561,1476,-54
1562,644,1260
1563,-682,1014
1564,-861,67
1565,-360,-224
1566,-326,-27
1567,-650,-336
1568,-143,-952
1569,670,-625
1570,832,226
1571,96,760
1572,-492,344
1573,-358,-162
1574,-142,-15
1575,-497,86
1576,-778,-442
1577,-221,-1222
1578,947,-1235
1579,1657,-15
1580,1080,1202
1581,-245,1516
1582,-1310,760
1583,-1361,-663
1584,-288,-1484
1585,1003,-1206
1586,1609,29
1587,778,1216
1588,-558,1029
1589,-828,-150
1590,63,-662
1591,714,-27
1592,240,716
1593,-532,368
1594,-383,-382
1595,315,-285
1596,230,372
1597,-430,82
1598,42,-804
1599,1331,-358
1600,1304,1464
1601,-656,2244
1602,-2507,620
1603,-1718,-1931
1604,858,-2248
1605,2104,-224
1606,993,1462
1607,-476,1139
1608,-776,208
1609,-484,-139
1610,-397,-227
1611,-292,-480
1612,168,-540
1613,510,104
1614,-60,340
1615,-354,-21
1616,10,-284
1617,160,-20
1618,-152,44
1619,-196,-298
1620,310,-457
1621,687,148
1622,8,885
1623,-974,324
1624,-876,-980
1625,410,-1428
1626,1454,-412
1627,1115,960
1628,-154,1247
1629,-946,444
1630,-640,-475
1631,16,-624
1632,304,-304
1633,259,-120
1634,224,-235
1635,486,-220
1636,724,80
1637,655,692
1638,-36,1171
1639,-985,830
1640,-1280,-281
1641,-466,-1150
1642,480,-1043
1643,978,-348
1644,875,292
1645,563,602
1646,323,934
1647,-324,1303
1648,-1452,883
1649,-1918,-656
1650,-654,-2121
1651,1517,-1762
1652,2332,520
1653,552,2280
1654,-1697,1386
1655,-1676,-988
1656,308,-1538
1657,1426,105
1658,59,1417
1659,-1599,512
1660,-1376,-1349
1661,589,-1930
1662,1909,-384
1663,1126,1250
1664,-468,1432
1665,-1279,326
1666,-907,-646
1667,-218,-922
1668,370,-934
1669,987,-427
1670,841,501
1671,-19,868
1672,-616,236
1673,-272,-404
1674,216,-333
1675,150,81
1676,-122,-40
1677,129,-443
1678,722,-120
1679,574,606
1680,-220,806
1681,-736,158
1682,-456,-584
1683,223,-736
1684,680,-360
1685,794,186
1686,588,836
1687,-282,1153
1688,-1162,504
1689,-890,-706
1690,266,-866
1691,732,82
1692,-1,820
1693,-922,122
1694,-284,-924
1695,1033,-522
1696,1036,1046
1697,-576,1648
1698,-1871,280
1699,-1122,-1451
1700,592,-1486
1701,1356,-185
1702,707,956
1703,-416,972
1704,-947,106
1705,-486,-697
1706,284,-476
1707,171,154
1708,-402,139
1709,-562,-524
1710,188,-1106
1711,1060,-512
1712,1004,624
1713,16,1018
1714,-748,450
1715,-627,-315
1716,-179,-522
1717,156,-510
1718,390,-359
1719,629,-30
1720,574,518
1721,-138,789
1722,-676,173
1723,-287,-604
1724,502,-494
1725,630,377
1726,-152,643
1727,-610,-100
1728,141,-704
1729,877,-44
1730,453,884
1731,-714,658
1732,-619,-500
1733,492,-554
1734,818,644
1735,-414,1194
1736,-1338,144
1737,-690,-1034
1738,414,-882
1739,628,-118
1740,358,210
1741,335,202
1742,546,657
1743,-220,1385
1744,-1672,912
1745,-1986,-950
1746,-422,-2328
1747,1718,-1590
